253
02/20/18,11403.7
02/19/18,11225.3
02/18/18,10551.8
02/17/18,11112.7
02/16/18,10233.9
02/15/18,10166.4
02/14/18,9494.63
02/13/18,8598.31
02/12/18,8926.57
02/11/18,8129.97
02/10/18,8621.9
02/09/18,8736.98
02/08/18,8265.59
02/07/18,7621.3
02/06/18,7754
02/05/18,6955.27
02/04/18,8277.01
02/03/18,9174.91
02/02/18,8830.75
02/01/18,9170.54
01/31/18,10221.1
01/30/18,10106.3
01/29/18,11296.4
01/28/18,11786.3
01/27/18,11440.7
01/26/18,11171.4
01/25/18,11259.4
01/24/18,11359.4
01/23/18,10868.4
01/22/18,10931.4
01/21/18,11600.1
01/20/18,12899.2
01/19/18,11607.4
01/18/18,11474.9
01/17/18,11188.6
01/16/18,11490.5
01/15/18,13819.8
01/14/18,13772
01/13/18,14360.2
01/12/18,13980.6
01/11/18,13405.8
01/10/18,14973.3
01/09/18,14595.4
01/08/18,15170.1
01/07/18,16477.6
01/06/18,17527
01/05/18,17429.5
01/04/18,15599.2
01/03/18,15201
01/02/18,14982.1
01/01/18,13657.2
12/31/17,14156.4
12/30/17,12952.2
12/29/17,14656.2
12/28/17,14606.5
12/27/17,15838.5
12/26/17,16099.8
12/25/17,14026.6
12/24/17,13925.8
12/23/17,14699.2
12/22/17,13831.8
12/21/17,15802.9
12/20/17,16624.6
12/19/17,17776.7
12/18/17,19114.2
12/17/17,19140.8
12/16/17,19497.4
12/15/17,17706.9
12/14/17,16564
12/13/17,16408.2
12/12/17,17415.4
12/11/17,16936.8
12/10/17,15455.4
12/09/17,15178.2
12/08/17,16569.4
12/07/17,17899.7
12/06/17,14291.5
12/05/17,11916.7
12/04/17,11657.2
12/03/17,11323.2
12/02/17,11074.6
12/01/17,10975.6
11/30/17,10233.6
11/29/17,9888.61
11/28/17,10058.8
11/27/17,9818.35
11/26/17,9330.55
11/25/17,8790.92
11/24/17,8253.69
11/23/17,8038.77
11/22/17,8253.55
11/21/17,8071.26
11/20/17,8200.64
11/19/17,8036.49
11/18/17,7790.15
11/17/17,7708.99
11/16/17,7871.69
11/15/17,7315.54
11/14/17,6635.75
11/13/17,6559.49
11/12/17,5950.07
11/11/17,6357.6
11/10/17,6618.14
11/09/17,7143.58
11/08/17,7459.69
11/07/17,7144.38
11/06/17,7022.76
11/05/17,7407.41
11/04/17,7379.95
11/03/17,7207.76
11/02/17,7078.5
11/01/17,6767.31
10/31/17,6468.4
10/30/17,6130.53
10/29/17,6153.85
10/28/17,5753.09
10/27/17,5780.9
10/26/17,5904.83
10/25/17,5750.8
10/24/17,5526.64
10/23/17,5930.32
10/22/17,6008.42
10/21/17,6031.6
10/20/17,6011.45
10/19/17,5708.52
10/18/17,5590.69
10/17/17,5605.51
10/16/17,5725.59
10/15/17,5678.19
10/14/17,5831.79
10/13/17,5647.21
10/12/17,5446.91
10/11/17,4826.48
10/10/17,4781.99
10/09/17,4772.02
10/08/17,4610.48
10/07/17,4426.89
10/06/17,4370.81
10/05/17,4328.41
10/04/17,4229.36
10/03/17,4317.48
10/02/17,4409.32
10/01/17,4403.74
09/30/17,4338.71
09/29/17,4163.07
09/28/17,4174.73
09/27/17,4200.67
09/26/17,3892.35
09/25/17,3926.07
09/24/17,3682.84
09/23/17,3792.4
09/22/17,3630.7
09/21/17,3631.04
09/20/17,3905.95
09/19/17,3924.97
09/18/17,4065.2
09/17/17,3582.88
09/16/17,3625.04
09/15/17,3637.52
09/14/17,3154.95
09/13/17,3882.59
09/12/17,4130.81
09/11/17,4161.27
09/10/17,4122.94
09/09/17,4226.06
09/08/17,4228.75
09/07/17,4599.88
09/06/17,4597.12
09/05/17,4376.53
09/04/17,4236.31
09/03/17,4582.96
09/02/17,4578.77
09/01/17,4892.01
08/31/17,4703.39
08/30/17,4565.3
08/29/17,4579.02
08/28/17,4382.66
08/27/17,4382.88
08/26/17,4352.4
08/25/17,4371.6
08/24/17,4334.68
08/23/17,4151.52
08/22/17,4100.52
08/21/17,4001.74
08/20/17,4087.66
08/19/17,4193.7
08/18/17,4160.62
08/17/17,4331.69
08/16/17,4376.63
08/15/17,4181.93
08/14/17,4325.13
08/13/17,4073.26
08/12/17,3884.71
08/11/17,3650.62
08/10/17,3381.28
08/09/17,3342.47
08/08/17,3419.94
08/07/17,3378.94
08/06/17,3213.94
08/05/17,3252.91
08/04/17,2895.89
08/03/17,2804.73
08/02/17,2710.67
08/01/17,2718.26
07/31/17,2875.34
07/30/17,2757.18
07/29/17,2726.45
07/28/17,2809.01
07/27/17,2671.78
07/26/17,2529.45
07/25/17,2576.48
07/24/17,2754.86
07/23/17,2730.4
07/22/17,2810.12
07/21/17,2667.76
07/20/17,2817.6
07/19/17,2273.43
07/18/17,2318.88
07/17/17,2228.41
07/16/17,1929.82
07/15/17,1998.86
07/14/17,2233.34
07/13/17,2357.9
07/12/17,2398.84
07/11/17,2337.79
07/10/17,2372.56
07/09/17,2518.44
07/08/17,2571.34
07/07/17,2518.66
07/06/17,2608.56
07/05/17,2601.99
07/04/17,2601.64
07/03/17,2564.06
07/02/17,2506.47
07/01/17,2434.55
06/30/17,2480.84
06/29/17,2539.32
06/28/17,2574.79
06/27/17,2552.45
06/26/17,2478.45
06/25/17,2589.41
06/24/17,2608.72
06/23/17,2744.91
06/22/17,2705.41
06/21/17,2689.1
06/20/17,2721.79
06/19/17,2589.6
06/18/17,2548.29
06/17/17,2655.88
06/16/17,2518.56
06/15/17,2464.58
06/14/17,2506.37
06/13/17,2717.02
